true_group,n_tiles,mean_image_height,std_image_height,mean_image_width,std_image_width,mean_grid_rows,std_grid_rows,mean_grid_cols,std_grid_cols,mean_unknown_pixels_total,std_unknown_pixels_total,mean_c0_tumor,std_c0_tumor,mean_c0_stroma,std_c0_stroma,mean_c0_immune_cells,std_c0_immune_cells,mean_c0_necrosis,std_c0_necrosis,mean_c0_other,std_c0_other,mean_c0_ignore,std_c0_ignore,mean_c1_tumor,std_c1_tumor,mean_c1_stroma,std_c1_stroma,mean_c1_immune_cells,std_c1_immune_cells,mean_c1_necrosis,std_c1_necrosis,mean_c1_other,std_c1_other,mean_c1_ignore,std_c1_ignore,mean_c2_tumor,std_c2_tumor,mean_c2_stroma,std_c2_stroma,mean_c2_immune_cells,std_c2_immune_cells,mean_c2_necrosis,std_c2_necrosis,mean_c2_other,std_c2_other,mean_c2_ignore,std_c2_ignore,mean_c3_tumor,std_c3_tumor,mean_c3_stroma,std_c3_stroma,mean_c3_immune_cells,std_c3_immune_cells,mean_c3_necrosis,std_c3_necrosis,mean_c3_other,std_c3_other,mean_c3_ignore,std_c3_ignore,mean_c4_tumor,std_c4_tumor,mean_c4_stroma,std_c4_stroma,mean_c4_immune_cells,std_c4_immune_cells,mean_c4_necrosis,std_c4_necrosis,mean_c4_other,std_c4_other,mean_c4_ignore,std_c4_ignore,mean_c5_tumor,std_c5_tumor,mean_c5_stroma,std_c5_stroma,mean_c5_immune_cells,std_c5_immune_cells,mean_c5_necrosis,std_c5_necrosis,mean_c5_other,std_c5_other,mean_c5_ignore,std_c5_ignore,mean_c6_tumor,std_c6_tumor,mean_c6_stroma,std_c6_stroma,mean_c6_immune_cells,std_c6_immune_cells,mean_c6_necrosis,std_c6_necrosis,mean_c6_other,std_c6_other,mean_c6_ignore,std_c6_ignore,mean_c7_tumor,std_c7_tumor,mean_c7_stroma,std_c7_stroma,mean_c7_immune_cells,std_c7_immune_cells,mean_c7_necrosis,std_c7_necrosis,mean_c7_other,std_c7_other,mean_c7_ignore,std_c7_ignore,mean_c8_tumor,std_c8_tumor,mean_c8_stroma,std_c8_stroma,mean_c8_immune_cells,std_c8_immune_cells,mean_c8_necrosis,std_c8_necrosis,mean_c8_other,std_c8_other,mean_c8_ignore,std_c8_ignore,mean_contrast_lr_tumor,std_contrast_lr_tumor,mean_contrast_tb_tumor,std_contrast_tb_tumor,mean_contrast_strip_lr_tumor,std_contrast_strip_lr_tumor,mean_contrast_strip_tb_tumor,std_contrast_strip_tb_tumor,mean_contrast_lr_stroma,std_contrast_lr_stroma,mean_contrast_tb_stroma,std_contrast_tb_stroma,mean_contrast_strip_lr_stroma,std_contrast_strip_lr_stroma,mean_contrast_strip_tb_stroma,std_contrast_strip_tb_stroma,mean_contrast_lr_immune_cells,std_contrast_lr_immune_cells,mean_contrast_tb_immune_cells,std_contrast_tb_immune_cells,mean_contrast_strip_lr_immune_cells,std_contrast_strip_lr_immune_cells,mean_contrast_strip_tb_immune_cells,std_contrast_strip_tb_immune_cells,mean_contrast_lr_necrosis,std_contrast_lr_necrosis,mean_contrast_tb_necrosis,std_contrast_tb_necrosis,mean_contrast_strip_lr_necrosis,std_contrast_strip_lr_necrosis,mean_contrast_strip_tb_necrosis,std_contrast_strip_tb_necrosis,mean_contrast_lr_other,std_contrast_lr_other,mean_contrast_tb_other,std_contrast_tb_other,mean_contrast_strip_lr_other,std_contrast_strip_lr_other,mean_contrast_strip_tb_other,std_contrast_strip_tb_other,mean_contrast_lr_ignore,std_contrast_lr_ignore,mean_contrast_tb_ignore,std_contrast_tb_ignore,mean_contrast_strip_lr_ignore,std_contrast_strip_lr_ignore,mean_contrast_strip_tb_ignore,std_contrast_strip_tb_ignore,mean_cellspread_tumor_maxmin,std_cellspread_tumor_maxmin,mean_cellspread_tumor_std,std_cellspread_tumor_std,mean_cellspread_tumor_iqr,std_cellspread_tumor_iqr,mean_cellspread_ignore_maxmin,std_cellspread_ignore_maxmin,mean_cellspread_ignore_std,std_cellspread_ignore_std,mean_cellspread_ignore_iqr,std_cellspread_ignore_iqr,mean_cellspread_necrosis_maxmin,std_cellspread_necrosis_maxmin,mean_cellspread_necrosis_std,std_cellspread_necrosis_std,mean_cellspread_necrosis_iqr,std_cellspread_necrosis_iqr
bg,17,7921.0000000000,0.0000000000,7921.0000000000,0.0000000000,3.0000000000,0.0000000000,3.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0179870142,0.0107085622,0.1173575410,0.0535402961,0.0129132569,0.0083772666,0.1322031393,0.1206290988,0.2104203212,0.0820215061,0.5091187274,0.1850158682,0.0196173346,0.0146941884,0.1274106777,0.0534817125,0.0148526746,0.0114719887,0.1258087535,0.1160030786,0.2369998232,0.0906438324,0.4753107365,0.1546898533,0.0214225223,0.0146597734,0.1120446528,0.0464175887,0.0153263754,0.0097985508,0.1276942723,0.1105768519,0.2034041282,0.0835243965,0.5201080491,0.1898522907,0.0188483522,0.0136568632,0.1276379150,0.0668421488,0.0133195864,0.0103188167,0.1143391591,0.0975786465,0.2116221996,0.0831003216,0.5142327877,0.1781784409,0.0198977209,0.0140664432,0.1331523624,0.0684932552,0.0140742524,0.0099909926,0.1192620221,0.1020003535,0.2327523918,0.0962271283,0.4808612505,0.1721657113,0.0235916670,0.0254317368,0.1122294143,0.0578355510,0.0166271739,0.0133389883,0.1164050156,0.1023394615,0.1975353688,0.0841426702,0.5336113603,0.1780443382,0.0195511431,0.0131073149,0.1163800015,0.0682495407,0.0141136212,0.0093044758,0.0985122194,0.0802292913,0.1979295546,0.0615751567,0.5535134601,0.1428773263,0.0235885032,0.0211135455,0.1268132581,0.0630665917,0.0167510264,0.0124945051,0.1282057551,0.1190859569,0.2074248229,0.0728749816,0.4972166342,0.1884237680,0.0243903102,0.0316557877,0.1152214744,0.0534028855,0.0170561565,0.0170735055,0.1130338732,0.1039092181,0.2036606034,0.0851564419,0.5266375824,0.1899786768,0.0058651783,0.0153945401,0.0052632132,0.0111173158,0.0058651783,0.0153945401,0.0052632132,0.0111173158,0.0204173706,0.0210479547,0.0224669347,0.0184757020,0.0204173706,0.0210479547,0.0224669347,0.0184757020,0.0046374122,0.0086124044,0.0033558170,0.0062885454,0.0046374122,0.0086124044,0.0033558170,0.0062885454,0.0228798079,0.0272106636,0.0245367376,0.0271827128,0.0228798079,0.0272106636,0.0245367376,0.0271827128,0.0244612817,0.0314089795,0.0334754486,0.0374433573,0.0244612817,0.0314089795,0.0334754486,0.0374433573,0.0478904981,0.0367814823,0.0684035223,0.0616665445,0.0478904981,0.0367814823,0.0684035223,0.0616665445,0.0173817943,0.0267387843,0.0057717423,0.0088127453,0.0057476868,0.0065749588,0.2385184269,0.1105692173,0.0790126617,0.0356766824,0.0889015699,0.0437687878,0.0817746310,0.0727611144,0.0286739592,0.0250609303,0.0341210784,0.0334513087
margin,24,7921.0000000000,0.0000000000,7921.0000000000,0.0000000000,3.0000000000,0.0000000000,3.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0745616439,0.0622095419,0.1597849769,0.0811727527,0.0299501466,0.0265832914,0.2742789459,0.2162461227,0.2342714909,0.1109284330,0.2271527957,0.2410224295,0.0856114929,0.0683172950,0.1592211219,0.0861424953,0.0345894995,0.0265092561,0.3044424747,0.2105646994,0.2504138794,0.1202542950,0.1657215316,0.1832152924,0.0883189076,0.0749915455,0.1563991178,0.0785222690,0.0320948955,0.0210495652,0.2877025104,0.2159246029,0.2298132246,0.1101431266,0.2056713441,0.1888205021,0.0764894484,0.0628716163,0.1652710188,0.0877890536,0.0278173215,0.0248942479,0.2614991380,0.2127589565,0.2655468687,0.1276859548,0.2033762045,0.2047129927,0.1000137553,0.0606019175,0.1714504878,0.0813931370,0.0429990132,0.0300566545,0.2862527033,0.1888048401,0.2484457321,0.0934090613,0.1508383082,0.1408914190,0.1027720407,0.0959308446,0.1744202365,0.0883843099,0.0391243823,0.0424889137,0.2657285595,0.1924416463,0.2462857884,0.1266286059,0.1716689926,0.1799302719,0.0769119163,0.0662669070,0.1566654351,0.0734955455,0.0299674599,0.0317054937,0.2441774994,0.2040705837,0.2665652202,0.1406102128,0.2257124691,0.1968056281,0.0880843352,0.0821899119,0.1604546566,0.0706765575,0.0332670227,0.0257906051,0.2359378466,0.1722879855,0.2402777957,0.0994369077,0.2419783432,0.1918209788,0.0838674446,0.0972686621,0.1652009082,0.0911742583,0.0281440590,0.0299763502,0.2443017593,0.1885462043,0.2429001844,0.1204139045,0.2355856446,0.2148601300,0.0669961567,0.0727838630,0.0587277896,0.0400495370,0.0669961567,0.0727838630,0.0587277896,0.0400495370,0.0583828196,0.0492653889,0.0531000720,0.0427979086,0.0583828196,0.0492653889,0.0531000720,0.0427979086,0.0182629609,0.0260675981,0.0187446757,0.0177972309,0.0182629609,0.0260675981,0.0187446757,0.0177972309,0.1215546422,0.1280131001,0.1097319260,0.1208967322,0.1215546422,0.1280131001,0.1097319260,0.1208967322,0.0676021374,0.0647915907,0.0566711004,0.0443201137,0.0676021374,0.0647915907,0.0566711004,0.0443201137,0.1577137859,0.1807238427,0.1370058587,0.0918470137,0.1577137859,0.1807238427,0.1370058587,0.0918470137,0.1352272086,0.0802811862,0.0501072455,0.0312285954,0.0728973519,0.0491026432,0.3144282453,0.1874717933,0.1181843162,0.0771388033,0.1726679448,0.1550613887,0.2562594584,0.1743235996,0.0898150105,0.0671517215,0.1313674092,0.1301520558
tumour_inv,42,7921.0000000000,0.0000000000,7921.0000000000,0.0000000000,3.0000000000,0.0000000000,3.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1346638531,0.0883321655,0.2468168802,0.1298069442,0.0378161212,0.0277065908,0.2800320234,0.2359452371,0.1996295340,0.1044548446,0.1010415881,0.1182306402,0.1409185229,0.1041410555,0.2333343954,0.1198000579,0.0382264079,0.0331494732,0.3103599383,0.2452400585,0.1990810905,0.1059573373,0.0780796450,0.0717788735,0.1476742978,0.0984896399,0.2296599279,0.1203686108,0.0438148155,0.0414615089,0.3206421254,0.2455067695,0.1906540206,0.0984769531,0.0675548129,0.0644813446,0.1432187777,0.0875600880,0.2431199640,0.1187880041,0.0418588403,0.0357622953,0.2875207797,0.2378199300,0.1969148844,0.0976818335,0.0873667539,0.0755282685,0.1474317865,0.1034458912,0.2348424193,0.1249279273,0.0402627385,0.0335428997,0.3098732813,0.2486452913,0.1852432355,0.1016057630,0.0823465389,0.0764976726,0.1433209448,0.0896416725,0.2269501760,0.1212469405,0.0423759489,0.0400248172,0.3400124364,0.2568429409,0.1782797515,0.0950267489,0.0690607425,0.0614350459,0.1339746593,0.0806647934,0.2312774594,0.1110167485,0.0372432113,0.0306144585,0.2837155306,0.2303360491,0.2070535748,0.1087885994,0.1067355645,0.1024785687,0.1426588702,0.0955250754,0.2305371082,0.1156393404,0.0386900801,0.0318851720,0.3179946439,0.2558849423,0.1863679050,0.1039961840,0.0837513926,0.0786556795,0.1388423637,0.0897173440,0.2238787155,0.1180410345,0.0382995164,0.0314243517,0.3225178121,0.2493349216,0.1867784036,0.1006161369,0.0896831888,0.0972274987,0.0276198332,0.0261693278,0.0258222474,0.0254316265,0.0276198332,0.0261693278,0.0258222474,0.0254316265,0.0327203648,0.0201145216,0.0392786184,0.0485821690,0.0327203648,0.0201145216,0.0392786184,0.0485821690,0.0134935486,0.0155028201,0.0139469705,0.0174943537,0.0134935486,0.0155028201,0.0139469705,0.0174943537,0.0724504806,0.0765620131,0.0643734383,0.0731208504,0.0724504806,0.0765620131,0.0643734383,0.0731208504,0.0301508874,0.0332682132,0.0319991245,0.0341210763,0.0301508874,0.0332682132,0.0319991245,0.0341210763,0.0297481505,0.0491914692,0.0419377470,0.0637171451,0.0297481505,0.0491914692,0.0419377470,0.0637171451,0.0831194441,0.0539641400,0.0277589881,0.0179942108,0.0346751298,0.0250437490,0.1040682073,0.1254593219,0.0366079901,0.0446575891,0.0312624856,0.0291710042,0.1750251298,0.1264384088,0.0596744580,0.0452106117,0.0828584160,0.0795113573
tumour_lep,4,7921.0000000000,0.0000000000,7921.0000000000,0.0000000000,3.0000000000,0.0000000000,3.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0942778998,0.0710226238,0.1402812572,0.0327417764,0.0310578800,0.0211701386,0.1687973126,0.1161265935,0.2026264061,0.0550989396,0.3629592444,0.1189164344,0.1188007011,0.1191515490,0.1175007960,0.0273651653,0.0333459907,0.0227347002,0.1472871344,0.1047008915,0.1389361238,0.0328438066,0.4441292540,0.2592361296,0.1346334797,0.1578853649,0.1315037807,0.0256997934,0.0318125502,0.0200815938,0.1651298138,0.1044351087,0.1883104482,0.0570027308,0.3486099274,0.2160900269,0.0929813087,0.0708476861,0.1279983549,0.0149308849,0.0311424305,0.0156461261,0.1780486257,0.1032134558,0.1881286359,0.0582149053,0.3817006443,0.2136793244,0.1139091477,0.0848703741,0.1494816901,0.0137926103,0.0339988955,0.0088391110,0.1634934704,0.0978795138,0.1894868171,0.0427657325,0.3496299794,0.1211866024,0.1461597708,0.1533269601,0.1446314958,0.0091564509,0.0320396314,0.0112357422,0.1933035868,0.1108102221,0.1783839555,0.0497516167,0.3054815597,0.2017728580,0.0936938634,0.0519424631,0.1501722839,0.0111544466,0.0316014190,0.0050778303,0.1734460730,0.1123216656,0.1960475852,0.0384268132,0.3550387756,0.1306859144,0.1206641266,0.1029134927,0.1519823257,0.0206987515,0.0336130497,0.0136752432,0.1969368525,0.1473223877,0.1859272988,0.0306672668,0.3108763467,0.2166706376,0.1168551280,0.1193913021,0.1603006270,0.0401495176,0.0278206425,0.0097886626,0.1767989555,0.1107126343,0.1878228306,0.0490183846,0.3304018164,0.2029808411,0.0459181813,0.0796944890,0.0184043502,0.0220240212,0.0459181813,0.0796944890,0.0184043502,0.0220240212,0.0182742273,0.0139864949,0.0243898009,0.0149805025,0.0182742273,0.0139864949,0.0243898009,0.0149805025,0.0046252837,0.0027800068,0.0131780605,0.0094964390,0.0046252837,0.0027800068,0.0131780605,0.0094964390,0.0227745515,0.0158617141,0.0441266100,0.0260545655,0.0227745515,0.0158617141,0.0441266100,0.0260545655,0.0279306868,0.0172291557,0.0135728318,0.0142828940,0.0279306868,0.0172291557,0.0135728318,0.0142828940,0.0809003606,0.0790988525,0.0544239539,0.0410240908,0.0809003606,0.0790988525,0.0544239539,0.0410240908,0.0792561147,0.0919962077,0.0281655661,0.0330347206,0.0363941503,0.0408329463,0.2671232296,0.0387963860,0.0896492387,0.0127847224,0.1119991968,0.0572781417,0.1099599826,0.0625120462,0.0351240222,0.0198447987,0.0355078485,0.0302367233
