group,n_tiles,mean_frac_of_palette_tumor,mean_frac_of_palette_stroma,mean_frac_of_palette_immune_cells,mean_frac_of_palette_necrosis,mean_frac_of_palette_other,mean_frac_of_palette_ignore,std_frac_of_palette_tumor,std_frac_of_palette_stroma,std_frac_of_palette_immune_cells,std_frac_of_palette_necrosis,std_frac_of_palette_other,std_frac_of_palette_ignore,mean_entropy_nats,std_entropy_nats,mean_unknown_frac,std_unknown_frac
bg,17,0.0209882647,0.1209178349,0.0150037779,0.1194962887,0.2113076251,0.5122862087,0.0161197123,0.0523944938,0.0099561384,0.1005283520,0.0721280428,0.1568373438,1.2327357070,0.2131325054,0.0000000000,0.0000000000
margin,24,0.0862938143,0.1632085199,0.0331069104,0.2671483933,0.2471695996,0.2030727625,0.0512793492,0.0655064094,0.0205313036,0.1711436231,0.1012680404,0.1445661388,1.4741368601,0.1347375555,0.0000000000,0.0000000000
tumour_inv,42,0.1414122588,0.2333798127,0.0398431857,0.3080754297,0.1922215545,0.0850677586,0.0880189469,0.1130477006,0.0287556843,0.2354628178,0.0946627579,0.0660211767,1.4212188395,0.2222610831,0.0000000000,0.0000000000
tumour_lep,4,0.1146647121,0.1415388359,0.0318261345,0.1736935528,0.1839619380,0.3543148268,0.1021716204,0.0041565987,0.0124996364,0.1057271370,0.0342931171,0.1718145548,1.5154461190,0.2269609716,0.0000000000,0.0000000000
tumour_scar,1,0.0262063002,0.5089478554,0.0162953854,0.0306202802,0.2512956622,0.1666345166,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.2586883003,0.0000000000,0.0000000000,0.0000000000
