class_id,class_name,hex_color,pixel_count,fraction_of_all_pixels,fraction_of_labeled_pixels
0,Tumor,#c80000,12008896180,0.1887541511,0.1887541511
1,Stroma,#96c896,10501750909,0.1650650524,0.1650650524
2,Immune cells,#a05aa0,4790676528,0.0752991838,0.0752991838
3,Necrosis,#323232,13730619769,0.2158159617,0.2158159617
4,Other,#ffc800,11664696321,0.1833440658,0.1833440658
5,Ignore,#b4b4b4,10925252106,0.1717215850,0.1717215850
unknown,non_palette,,0,0.0000000000,
